Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y,  ,  , Y, 1,01440,WIS,Wood Duck                               ,Wisconsin                               ,  92,     1.596,       0.642,    2.602,        0.960
 Y,  ,  , Y,  ,01440,WV ,Wood Duck                               ,West Virginia                           ,  39,     0.927,      -1.044,    3.327,        0.252
 R, Y, Y, R,  ,01440,WYO,Wood Duck                               ,Wyoming                                 ,  10,     2.487,      -1.314,    5.553,        0.016
 Y,  ,  , Y, 1,01440,CA1,Wood Duck                               ,Canada                                  , 279,     2.607,       1.463,    3.590,        0.121
 Y,  ,  , Y, 1,01440,US1,Wood Duck                               ,United States                           ,2067,     1.674,       1.297,    2.010,        0.379
 Y,  ,  , Y, 1,01440,SU1,Wood Duck                               ,Survey-wide                             ,2346,     1.758,       1.385,    2.077,        0.317
 R, R, R, R,  ,01400,S04,Blue-winged Teal                        ,Northwestern Interior Forest            ,   3,    -1.374,     -11.961,    7.292,        0.009
 R,  , R, R, 2,01400,S05,Blue-winged Teal                        ,Northern Pacific Rainforest             ,  20,    -5.307,     -11.596,   -0.112,        0.019
  ,  ,  ,  ,  ,01400,S06,Blue-winged Teal                        ,Boreal Taiga Plains                     ,  91,     0.142,      -2.474,    2.685,        3.515
 R, Y, R, R,  ,01400,S08,Blue-winged Teal                        ,Boreal Softwood Shield                  ,   6,     0.271,      -5.450,    8.189,        0.031
 Y,  ,  , Y, 2,01400,S09,Blue-winged Teal                        ,Great Basin                             ,  83,    -3.298,      -5.798,   -0.830,        0.203
 Y,  ,  , Y, 2,01400,S10,Blue-winged Teal                        ,Northern Rockies                        ,  94,    -3.223,      -5.705,   -1.032,        0.211
  ,  ,  ,  ,  ,01400,S11,Blue-winged Teal                        ,Prairie Potholes                        , 310,     0.642,      -0.486,    1.702,       13.215
 Y,  ,  , Y, 2,01400,S12,Blue-winged Teal                        ,Boreal Hardwood Transition              , 103,    -3.541,      -5.620,   -1.653,        0.114
 Y,  ,  , Y, 2,01400,S13,Blue-winged Teal                        ,Lower Great Lakes/ St. Lawrence Plain   ,  86,    -5.519,      -7.643,   -3.732,        0.124
 R,  ,  , R, 2,01400,S14,Blue-winged Teal                        ,Atlantic Northern Forest                ,  32,    -3.079,      -5.687,   -0.656,        0.048
 R,  , Y, R,  ,01400,S16,Blue-winged Teal                        ,Southern Rockies/colorado Plateau       ,  30,    -3.741,      -7.473,    0.200,        0.069
  ,  ,  ,  , 2,01400,S17,Blue-winged Teal                        ,Badlands and Prairies                   ,  84,    -1.604,      -2.954,   -0.400,        1.697
 Y,  , Y, Y,  ,01400,S18,Blue-winged Teal                        ,Shortgrass Prairie                      ,  67,    -0.800,      -4.840,    2.239,        0.601
 Y,  ,  , Y,  ,01400,S19,Blue-winged Teal                        ,Central Mixed Grass Prairie             ,  66,    -0.470,      -2.589,    1.645,        0.488
 R, Y, R, R,  ,01400,S21,Blue-winged Teal                        ,Oaks and Prairies                       ,  11,    -2.569,     -10.270,    2.700,        0.015
 R,  , Y, R,  ,01400,S22,Blue-winged Teal                        ,Eastern Tallgrass Prairie               ,  78,    -2.093,      -5.529,    0.564,        0.054
 Y,  ,  , Y, 2,01400,S23,Blue-winged Teal                        ,Prairie Hardwood Transition             ,  98,    -3.982,      -5.183,   -2.624,        0.856
 R, Y, R, R,  ,01400,S24,Blue-winged Teal                        ,Central Hardwoods                       ,   6,    -4.851,     -11.471,    3.078,        0.005
 R, Y, R, R,  ,01400,S26,Blue-winged Teal                        ,Mississippi Alluvial Valley             ,   8,     0.492,      -7.683,    9.618,        0.033
 R, Y, R, R,  ,01400,S28,Blue-winged Teal                        ,Appalachian Mountains                   ,   9,    -4.066,     -11.025,    1.635,        0.004
 R, Y, R, R,  ,01400,S30,Blue-winged Teal                        ,New England/mid-atlantic Coast          ,   6,    -4.149,     -10.251,    0.992,        0.006
 R, R, R, R,  ,01400,S32,Blue-winged Teal                        ,Coastal California                      ,   4,    -1.954,      -6.967,    3.197,        0.006
 R, R, R, R,  ,01400,S35,Blue-winged Teal                        ,Chihuahuan Desert                       ,   3,    -2.865,     -16.555,   12.201,        0.005
 R, Y, R, R,  ,01400,S36,Blue-winged Teal                        ,Tamaulipan Brushlands                   ,   8,     2.823,      -3.075,    7.392,        0.035
 Y,  , Y, Y,  ,01400,S37,Blue-winged Teal                        ,Gulf Coastal Prairie                    ,  22,    -0.804,      -6.049,    3.714,        0.149
 R, R, R, R,  ,01400,AK ,Blue-winged Teal                        ,Alaska                                  ,   3,    -1.374,     -11.961,    7.292,        0.009
  ,  ,  ,  ,  ,01400,ALB,Blue-winged Teal                        ,Alberta                                 , 142,     0.945,      -0.612,    2.433,        5.160
 R, Y, R, R,  ,01400,ARK,Blue-winged Teal                        ,Arkansas                                ,   8,     0.492,      -7.683,    9.618,        0.033
 Y,  , Y, Y, 2,01400,BC ,Blue-winged Teal                        ,British Columbia                        ,  41,    -3.723,      -7.237,   -0.337,        0.179
 R,  ,  , R,  ,01400,CAL,Blue-winged Teal                        ,California                              ,  17,    -2.338,      -5.271,    0.442,        0.018
 Y,  ,  , Y,  ,01400,COL,Blue-winged Teal                        ,Colorado                                ,  59,    -1.568,      -4.350,    1.356,        0.196
 R, R, R, R,  ,01400,DEL,Blue-winged Teal                        ,Delaware                                ,   3,    -4.104,     -10.693,    2.688,        0.013
 Y,  , Y, Y,  ,01400,IA ,Blue-winged Teal                        ,Iowa                                    ,  25,    -1.351,      -4.361,    1.908,        0.126
 Y,  , Y, Y, 2,01400,IDA,Blue-winged Teal                        ,Idaho                                   ,  24,    -5.360,      -8.117,   -1.874,        0.143
 R,  , Y, R, 2,01400,ILL,Blue-winged Teal                        ,Illinois                                ,  32,    -5.168,      -9.615,   -0.612,        0.040
 R,  , Y, R,  ,01400,IND,Blue-winged Teal                        ,Indiana                                 ,  15,    -2.941,      -7.301,    1.817,        0.030
 Y,  , Y, Y,  ,01400,KAN,Blue-winged Teal                        ,Kansas                                  ,  32,    -0.954,      -5.847,    2.685,        0.253
 R, Y, R, Y,  ,01400,LA ,Blue-winged Teal                        ,Louisiana                               ,  12,    -5.816,     -17.489,    2.146,        0.164
  ,  ,  ,  ,  ,01400,MAN,Blue-winged Teal                        ,Manitoba                                ,  64,     0.326,      -1.658,    2.061,        1.685
 R, R, R, R,  ,01400,MD ,Blue-winged Teal                        ,Maryland                                ,   3,    -4.696,     -12.609,    5.018,        0.003
 R, R, R, R,  ,01400,ME ,Blue-winged Teal                        ,Maine                                   ,   4,    -3.747,     -11.377,    4.657,        0.004
 R,  ,  , R, 2,01400,MIC,Blue-winged Teal                        ,Michigan                                ,  43,    -7.350,      -9.652,   -4.842,        0.065
  ,  ,  ,  , 2,01400,MIN,Blue-winged Teal                        ,Minnesota                               ,  70,    -2.702,      -3.885,   -1.555,        1.592
 R, Y, R, R,  ,01400,MO ,Blue-winged Teal                        ,Missouri                                ,   8,    -5.028,     -11.834,    2.204,        0.005
 Y,  ,  , Y, 2,01400,MON,Blue-winged Teal                        ,Montana                                 ,  55,    -2.018,      -3.976,   -0.426,        0.925
 R, Y,  , R, 2,01400,NB ,Blue-winged Teal                        ,New Brunswick                           ,  12,    -3.189,      -5.702,   -1.143,        0.079
  ,  ,  ,  ,  ,01400,ND ,Blue-winged Teal                        ,North Dakota                            ,  49,     0.932,      -0.915,    2.751,       10.591
 Y,  ,  , Y,  ,01400,NEB,Blue-winged Teal                        ,Nebraska                                ,  39,    -0.520,      -3.054,    1.975,        0.841
 R, Y, R, R,  ,01400,NM ,Blue-winged Teal                        ,New Mexico                              ,   6,    -1.794,      -8.181,    4.873,        0.017
 R, Y, Y, R,  ,01400,NS ,Blue-winged Teal                        ,Nova Scotia                             ,   7,     1.478,      -2.248,    5.261,        0.042
 R,  , Y, R, 2,01400,NY ,Blue-winged Teal                        ,New York                                ,  24,    -6.279,      -9.878,   -3.040,        0.023
 R, Y, R, R,  ,01400,OHI,Blue-winged Teal                        ,Ohio                                    ,  13,    -5.233,      -9.994,    0.269,        0.015
 R,  , R, Y,  ,01400,OKL,Blue-winged Teal                        ,Oklahoma                                ,  18,    -1.230,      -8.910,    5.598,        0.253
 R,  ,  , R, 2,01400,ONT,Blue-winged Teal                        ,Ontario                                 ,  84,    -4.300,      -6.387,   -1.951,        0.049
 R,  , R, R,  ,01400,ORE,Blue-winged Teal                        ,Oregon                                  ,  22,    -4.898,     -10.821,    0.743,        0.032
 R, Y, R, R,  ,01400,PA ,Blue-winged Teal                        ,Pennsylvania                            ,   7,    -4.592,     -11.383,    0.827,        0.005
 R, R, R, Y, 2,01400,PEI,Blue-winged Teal                        ,Prince Edward Island                    ,   4,    -5.016,     -11.027,   -0.482,        0.442
 R,  , Y, R, 2,01400,QUE,Blue-winged Teal                        ,Quebec                                  ,  18,    -4.308,      -8.304,   -0.663,        0.036
  ,  ,  ,  ,  ,01400,SAS,Blue-winged Teal                        ,Saskatchewan                            ,  98,     1.432,      -0.749,    3.578,       12.686
  ,  ,  ,  ,  ,01400,SD ,Blue-winged Teal                        ,South Dakota                            ,  44,    -1.371,      -3.295,    0.526,       13.714
 Y,  , Y, Y,  ,01400,TEX,Blue-winged Teal                        ,Texas                                   ,  52,     0.346,      -3.620,    3.860,        0.219
